video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
k0B7VB03NeY,A Day In My Life for Longevity (Live to 120+),Paul Saladino MD,2026-02-13T17:48:57Z,1237,214878,https://www.youtube.com/watch?v=k0B7VB03NeY,"health, healthy, diet, lifestyle, habit, longevity"
zlQRslzQOPI,Cardiac Surgeon Warns: This Food Seniors Eat Daily Quietly Raises Clot Risk | Senior Health Tips,Dr John | Senior Health,2025-12-04T13:55:45Z,995,295614,https://www.youtube.com/watch?v=zlQRslzQOPI,"health, healthy, nutrition, diet, lifestyle, habit, longevity"
PJQJFlFv81M,The Surprising Science of Introverts (A Calm Sleep Documentary),Science for Sleep,2025-12-12T03:49:43Z,7751,12818,https://www.youtube.com/watch?v=PJQJFlFv81M,sleep
Xg2fa5qjKE4,Seniors Over 60: Take These 4 Vitamins at Night (And Avoid 2) to Rebuild Muscle While You Sleep,Healing Diet Secrets,2025-12-30T10:19:39Z,2219,18387,https://www.youtube.com/watch?v=Xg2fa5qjKE4,"health, healthy, wellness, nutrition, diet, fitness, sleep, recovery, lifestyle, longevity"
LQs6c80DWiw,How Tibetan Monks Stop Aging After 50 Without Supplements (Harvard Study),Western Monk,2026-02-17T15:00:40Z,1245,9739,https://www.youtube.com/watch?v=LQs6c80DWiw,"health, healthy, fitness, sleep, stress, meditation, longevity"
C7xjhORezuE,Sleeping Positions That Age Your Body And Mind | Sleep Better,Stoic Post,2026-02-03T22:13:01Z,419,16943,https://www.youtube.com/watch?v=C7xjhORezuE,"health, wellness, sleep, longevity"
NMR3kHPi3lk,Exposing 10 Fake Health Foods at Trader Joe's (Kicked Out Twice),Paul Saladino MD,2026-01-09T18:39:03Z,1158,378501,https://www.youtube.com/watch?v=NMR3kHPi3lk,"health, healthy, diet, lifestyle"
cqj9mrwzNnU,"Men Over 50, #1 Vitamin at Night for Potency, Vigor, and Deep Sleep (Doctors Recommend)",Dr John | Senior Health,2026-03-06T14:00:40Z,700,8607,https://www.youtube.com/watch?v=cqj9mrwzNnU,"health, healthy, diet, sleep, stress, recovery, lifestyle"
v-HawT88qsI,More Dangerous Than Sugar: The ONE Food That Destroys Your Heart Health,Healing Diet Secrets,2026-02-01T20:10:01Z,1318,9350,https://www.youtube.com/watch?v=v-HawT88qsI,"health, healthy, wellness, nutrition, diet, lifestyle, habit, longevity"
tLGxoJ0LKxw,How Chineses Monks Stay Healthy Without Gyms or Supplements,Western Monk,2026-01-28T12:01:46Z,958,8301,https://www.youtube.com/watch?v=tLGxoJ0LKxw,"health, healthy, workout, exercise, sleep, stress, recovery, habit"
NLn2blMAMpI,7 Stoic Habits to Eliminate Stress | Stoicism,Stoic Post,2026-02-27T21:02:51Z,1238,5312,https://www.youtube.com/watch?v=NLn2blMAMpI,"health, stress, mental, mindfulness, habit"
EdlOEAiHAFA,Doctor Reacts to Erling Haaland's Extreme Diet,Paul Saladino MD,2025-11-21T21:30:48Z,939,284565,https://www.youtube.com/watch?v=EdlOEAiHAFA,"health, healthy, diet, sleep, lifestyle, longevity"
PIcRNxNYD1I,"WARNING, SENIORS! These 5 Popular Vitamins Can Put You In Wheelchair If You Don't Know These Things",Healing Diet Secrets,2026-01-30T20:10:00Z,1778,8673,https://www.youtube.com/watch?v=PIcRNxNYD1I,"health, healthy, wellness, nutrition, diet, lifestyle, longevity"
alt8QzEjQ0c,How Tibetan Monks Stay Healthy Without Gyms or Supplements,Western Monk,2025-11-16T22:00:04Z,1225,9604,https://www.youtube.com/watch?v=alt8QzEjQ0c,"health, healthy, wellness, diet, protein, fitness, workout, exercise, sleep, stress"
yJzPRW17DG0,The U.S. Just Announced a $1B Plan to Fix Our Health,Paul Saladino MD,2026-02-02T18:08:59Z,337,56833,https://www.youtube.com/watch?v=yJzPRW17DG0,"health, healthy, diet, lifestyle"
1yv1ufi6m-M,Cardiac Surgeon Warns: This Morning Habit Quietly Raises Blood Clot Risk | Senior Health Tips,Dr John | Senior Health,2025-12-18T03:51:16Z,1298,11738,https://www.youtube.com/watch?v=1yv1ufi6m-M,"health, healthy, diet, sleep, lifestyle, habit"
N2pcmSl-G0g,How Tibetan Monks Keep Their Skin Healthy Without Creams or Skincare,Western Monk,2025-11-18T22:00:33Z,1574,5331,https://www.youtube.com/watch?v=N2pcmSl-G0g,"health, healthy, sleep, mindfulness, lifestyle, habit"
5dIGzIxrE44,Nutrition Experts are Wrong About Fiber. I’ll Prove It!,Nick Norwitz MD PhD,2026-03-13T11:00:10Z,1267,92941,https://www.youtube.com/watch?v=5dIGzIxrE44,"health, healthy, nutrition, diet, protein, stress, lifestyle"
DImVMNnr1Gw,"After 60, Walking Is Destroying Your Joints — Do These 5 Movements Instead @healthbeams",Healthbeam,2025-11-17T15:13:36Z,1356,121375,https://www.youtube.com/watch?v=DImVMNnr1Gw,"health, healthy, wellness, fitness, workout, exercise, longevity"
9Tr9wu1yjVE,The #1 Nut Every Man Over 40 Needs for a Healthy Prostate,Dr. Melinda Clark,2025-12-30T22:45:00Z,1111,114017,https://www.youtube.com/watch?v=9Tr9wu1yjVE,"health, healthy, diet, stress"
J0O9CaTcj8w,Science For Sleep | How Big Is TON 618 Really?,Science Before Sleep,2026-03-16T21:00:16Z,10704,11453,https://www.youtube.com/watch?v=J0O9CaTcj8w,sleep
V0gCnX2JDK4,How Humans Became WHITE? History for Sleep,Sleepy Time History,2025-12-16T21:00:40Z,7563,477046,https://www.youtube.com/watch?v=V0gCnX2JDK4,"sleep, meditation"
0PNoXyxx3IU,Cardiac Surgeon Warns: This Sleep Habit Is Damaging Your Heart After 60!,Dr.Robert Harrison | Senior Health,2026-01-08T15:11:46Z,905,290148,https://www.youtube.com/watch?v=0PNoXyxx3IU,"health, healthy, wellness, sleep, lifestyle, habit"
dFjlYThR-Mo,She Died In Her Sleep Because She Did THIS. I BEG YOU DO NOT DO IT! Causes HEART ATTACK and STROKE,Buddhism Wisdom,2026-01-28T04:50:00Z,2568,196968,https://www.youtube.com/watch?v=dFjlYThR-Mo,"health, healthy, sleep"
ikygfTiU9wk,Top 3 Supplements to Reduce Glycation Fast (AGEs),Kick It Naturally,2026-02-24T15:00:49Z,571,7542,https://www.youtube.com/watch?v=ikygfTiU9wk,"health, wellness, habit"
oOBv6TDM1fg,Best Diet for Brain Health: Veg vs Non-Veg | Is Non-Veg Harmful?,Dr Satyakam Mohapatra Official,2026-03-02T11:45:07Z,437,23764,https://www.youtube.com/watch?v=oOBv6TDM1fg,"health, healthy, nutrition, diet, protein, mental"
HVo-i3_gF-8,"Orthopedic Surgeon Reveals the #1 Cheese That Beats Eggs for Strength, Bones & Longevity After 75",Complete Wellness,2026-01-15T12:38:29Z,1424,14910,https://www.youtube.com/watch?v=HVo-i3_gF-8,"health, healthy, wellness, nutrition, diet, protein, fitness, recovery, lifestyle, longevity"
a1fOBOD4CJc,"This is Crazy - 10,000iu Vitamin D Builds Muscle Rapidly",Thomas DeLauer,2026-02-06T15:16:31Z,943,336826,https://www.youtube.com/watch?v=a1fOBOD4CJc,"workout, recovery, bodybuilding"
sJLDExHDLzE,"Sleeping in this position helps the heart, prevents strokes and thrombosis, and few people know this",Dr. Paul Robinson,2026-02-19T21:00:53Z,1811,274368,https://www.youtube.com/watch?v=sJLDExHDLzE,"health, healthy, wellness, sleep, stress, lifestyle, habit, longevity"
Mz9OEdqnKtA,THE SUPPLEMENT STACK 80% OF FIT MEN OVER 60 ACTUALLY USE (NOT WHAT'S ADVERTISED),StyleConnection,2026-01-22T16:19:44Z,636,100111,https://www.youtube.com/watch?v=Mz9OEdqnKtA,"health, diet, protein, fitness, sleep, recovery"
v01AtUwrPes,The #1 FRUIT You Should Eat Before Sleep for HEALTHY EYES | Dr. Mandell,Dr. Mandell Teaching,2025-12-30T13:01:56Z,989,83002,https://www.youtube.com/watch?v=v01AtUwrPes,"health, healthy, wellness, nutrition, diet, sleep, stress, recovery, lifestyle, habit"
6uTVBhd6N1I,Valerian Root for Anxiety? Here's What Dr. Berg Left Out,NootropicsExpert,2026-02-27T17:05:21Z,720,5030,https://www.youtube.com/watch?v=6uTVBhd6N1I,sleep
lHyTofAwY0o,Egyptian-Style Massage for Stress Relief,A woman massages,2026-02-21T18:47:06Z,900,13827,https://www.youtube.com/watch?v=lHyTofAwY0o,stress
9G2MRFs4vac,Unlearn Negative Thoughts & Behaviors Patterns | Dr. Alok Kanojia (Healthy Gamer),Andrew Huberman,2026-03-02T13:00:12Z,11324,829246,https://www.youtube.com/watch?v=9G2MRFs4vac,"health, healthy, sleep, stress, mental, meditation"
5hKvMueV-oY,"30,000 X-Rays Reveal the One Sleep Fix That Actually Works",Dr. Daniel Pompa,2026-03-04T14:00:09Z,6245,33108,https://www.youtube.com/watch?v=5hKvMueV-oY,"health, nutrition, diet, sleep"
wZKYfeOqh90,Eat THIS to Burn Visceral Fat For WEIGHT LOSS and Stop Inflammation!,Doctor Becker,2026-02-07T20:00:00Z,1613,48141,https://www.youtube.com/watch?v=wZKYfeOqh90,"health, healthy, nutrition, diet, protein, sleep, habit, weight loss, fat loss"
1sgzx5BmTig,What Your Sleeping Position Reveals About You,Knowing Noah,2025-12-17T16:58:52Z,959,442106,https://www.youtube.com/watch?v=1sgzx5BmTig,"health, sleep, lifestyle"
qF_06odyJR4,"Mineral Expert: Brain Fog, Fatigue, and Inflammation? The Mineral Deficiency No One Talks About",Jim Kwik,2026-02-16T12:01:23Z,1835,16114,https://www.youtube.com/watch?v=qF_06odyJR4,"health, sleep, stress, mental, recovery"
-FGv8bZpdNo,Why Fit and Healthy People Still Get HEART ATTACKS?,Leonid Kim MD,2026-03-16T22:45:00Z,853,166452,https://www.youtube.com/watch?v=-FGv8bZpdNo,"health, healthy, diet, protein, exercise, longevity, weight loss"
KMVsg9EnbcE,The 20-Year-Old Cholesterol Study Everyone Missed,Nick Norwitz MD PhD,2026-02-20T12:00:37Z,1167,110976,https://www.youtube.com/watch?v=KMVsg9EnbcE,"health, healthy, nutrition, diet, protein, stress, lifestyle"
JcTwmdoYF24,Science For Sleep | How Long Would It REALLY Take to Cross Our Galaxy?,Science Before Sleep,2026-03-15T21:00:14Z,9863,8607,https://www.youtube.com/watch?v=JcTwmdoYF24,sleep
cpnW-KmVw7M,The Extinction Event That Killed 75% of ALL Life on Earth - In Just 24 Hours | History for Sleep,Sleepy Time History,2026-03-18T01:00:46Z,7279,5915,https://www.youtube.com/watch?v=cpnW-KmVw7M,"sleep, stress, habit"
N3q6BL7DDLM,Blood Pressure: Which Number Is Actually Dangerous? (Systolic vs. Diastolic),Dr.Robert Harrison | Senior Health,2026-01-11T14:56:33Z,1060,135249,https://www.youtube.com/watch?v=N3q6BL7DDLM,"health, healthy"
5kDw14TVWPk,THE BEST GRAIN TO UNCLOG YOUR ARTERIES AT ANY AGE - KILLS HIGH CHOLESTEROL!,Buddhism Wisdom,2026-03-09T03:50:01Z,4867,22679,https://www.youtube.com/watch?v=5kDw14TVWPk,"health, healthy, nutrition, diet"
BD_K4WyIY2s,The Best (and Worst) Acid Reflux Supplements,Kick It Naturally,2026-01-09T14:17:29Z,1395,6120,https://www.youtube.com/watch?v=BD_K4WyIY2s,"health, nutrition, diet, stress"
c8o9EaQ7jLI,"5 Best Diets for Mental Peace, Calm Mind & Better Brain Health",Dr Satyakam Mohapatra Official,2025-12-30T11:45:04Z,504,55804,https://www.youtube.com/watch?v=c8o9EaQ7jLI,"health, healthy, wellness, nutrition, diet, fitness, sleep, stress, mental, lifestyle"
vBKUko9iexc,3g Balances Cortisol and Increases Deep Sleep (within minutes),Thomas DeLauer,2026-02-09T22:17:18Z,468,289271,https://www.youtube.com/watch?v=vBKUko9iexc,"workout, sleep, stress, recovery"
1jjQcxmDRL4,The Food Causing More Heart Attacks Than Cholesterol – What Your Doctor Isn't Telling You,Dr. Paul Robinson,2026-03-03T16:00:03Z,1730,147166,https://www.youtube.com/watch?v=1jjQcxmDRL4,"health, healthy, wellness, nutrition, diet, fitness, mental, lifestyle, habit, longevity"
C5OtRlvM9Kg,The Fitness Standard That Makes Men Over 60 Look 15 Years Younger To Everyone Around Them,StyleConnection,2026-03-02T21:00:14Z,537,15717,https://www.youtube.com/watch?v=C5OtRlvM9Kg,"health, nutrition, fitness, exercise, recovery, longevity"
0E6dR_WHnHY,These 7 Brain Supplements Will Define 2026 Winners,NootropicsExpert,2025-12-29T18:05:12Z,916,11149,https://www.youtube.com/watch?v=0E6dR_WHnHY,"health, mental"
_Q4XT82yd-Q,"The Most Effective Weight Training, Cardio & Nutrition for Women | Dr. Lauren Colenso-Semple",Andrew Huberman,2026-02-16T13:01:09Z,9118,147550,https://www.youtube.com/watch?v=_Q4XT82yd-Q,"health, nutrition, diet, protein, fitness, workout, exercise, sleep, stress, recovery"
bQr5q4CpLQc,Why High Cholesterol Is God’s Secret To Living Longer,Dr. Daniel Pompa,2026-02-07T14:00:57Z,1220,20874,https://www.youtube.com/watch?v=bQr5q4CpLQc,"health, nutrition, diet, longevity"
IP-KUmcAnQQ,"This Common ""Healthy"" Habit Is Killing Your Stem Cells Every Day (I Did This For Years)",Doctor Becker,2026-03-09T19:00:00Z,3082,11706,https://www.youtube.com/watch?v=IP-KUmcAnQQ,"health, healthy, wellness, nutrition, diet, protein, exercise, sleep, stress, mental"
SHh95zHKQKA,Why You’re Always Tired: The Hidden Damage of Oxidative Stress | Glutathione Expert,Jim Kwik,2026-02-23T12:00:48Z,1848,8204,https://www.youtube.com/watch?v=SHh95zHKQKA,"health, wellness, sleep, stress, mental, recovery, habit, longevity"
L-UgaLVD6h4,The REAL Cause of High Blood Pressure (and How to Fix It),Leonid Kim MD,2026-02-10T00:00:20Z,594,1524593,https://www.youtube.com/watch?v=L-UgaLVD6h4,"health, diet, longevity, weight loss"
_f7zo8XpLD0,"Men Over 50: 1 Vitamin at Night for Potency, Vigor, and Deep Sleep | Dr. Melinda Explains",Dr. Melinda Clark,2025-11-12T15:01:16Z,636,6137,https://www.youtube.com/watch?v=_f7zo8XpLD0,"health, sleep, recovery, lifestyle"
Zo_3SvuIZnM,Science For Sleep | Hubble Stared at “Nothing” for 10 Days — What It Found SHOCKED Scientists,Science Before Sleep,2026-03-14T21:00:36Z,11065,10879,https://www.youtube.com/watch?v=Zo_3SvuIZnM,sleep
b5F3ePIGMiA,The LOST Epoch: Unexplained Gaps in Human History | History for Sleep,Sleepy Time History,2025-12-01T01:00:47Z,8897,393352,https://www.youtube.com/watch?v=b5F3ePIGMiA,sleep
ddGADGLM7ps,Seniors : 7 Mistakes You're Making When Eating Oatmeal That Are Harming Your Health,Dr.Robert Harrison | Senior Health,2026-02-14T15:53:17Z,1125,64535,https://www.youtube.com/watch?v=ddGADGLM7ps,"health, healthy, wellness, nutrition, lifestyle, habit, longevity"
Czq8gm3nmbU,Eat This Before Sleep - Watch Your Memory Come Back Strong in Just few Days,Buddhism Wisdom,2026-03-10T01:21:43Z,3740,12425,https://www.youtube.com/watch?v=Czq8gm3nmbU,"health, healthy, wellness, nutrition, diet, sleep, mental, recovery, habit, longevity"
Ho1dK9JE6z0,5 Supplements That Stop Nighttime Bathroom Trips,Kick It Naturally,2025-11-11T15:05:27Z,564,9167,https://www.youtube.com/watch?v=Ho1dK9JE6z0,"health, healthy, diet, sleep"
AvQuqSm26fQ,"7g of This Powder Strips Fat, Builds Muscle and Drops Inflammation",Thomas DeLauer,2026-02-01T14:40:52Z,757,256372,https://www.youtube.com/watch?v=AvQuqSm26fQ,"health, workout, stress, recovery, fat loss"
AhA8-_rWoEM,7 fruits for eye health before bed – What nobody tells you,Dr. Paul Robinson,2026-02-28T16:00:13Z,1939,53514,https://www.youtube.com/watch?v=AhA8-_rWoEM,"health, healthy, wellness, nutrition, diet, fitness, sleep, stress, mental, lifestyle"
-1znmhCg3NQ,How to Use Neuroplasticity to Rewire Anxiety and Chronic Stress,Jim Kwik,2026-01-12T12:00:00Z,1252,18632,https://www.youtube.com/watch?v=-1znmhCg3NQ,"health, exercise, stress, mental, meditation, habit"
3P_66JKnoT0,"Sardines, Sleep & Super-Longevity | ft' Professor Dominic D’Agostino",Nick Norwitz MD PhD,2025-12-10T12:00:17Z,2465,128216,https://www.youtube.com/watch?v=3P_66JKnoT0,"health, healthy, wellness, nutrition, diet, exercise, sleep, stress, mental, lifestyle"
ZARzLMt-4GE,Science For Sleep | The Most Extreme Exoplanets We’ve Ever Found,Science Before Sleep,2026-02-08T21:00:35Z,8997,55528,https://www.youtube.com/watch?v=ZARzLMt-4GE,sleep
JgpHDKRZ778,"For 250,000 Years Humans Did NOTHING — Then Everything Happened at Once | History for Sleep",Sleepy Time History,2026-03-08T00:30:15Z,7846,35234,https://www.youtube.com/watch?v=JgpHDKRZ778,sleep
8JnGLHXlQ9Y,How to Boost Vitamin D and B12 Naturally: Essential | Senior Health Tips,Dr.Robert Harrison | Senior Health,2026-03-09T18:44:02Z,1266,8755,https://www.youtube.com/watch?v=8JnGLHXlQ9Y,"health, healthy, wellness, nutrition, diet, protein, stress, mental, lifestyle, habit"
wF4yTJ24MIo,"Over 60? Add THIS to Your Coffee - Support Stem Cells, Cancer and Metabolic Health",Buddhism Wisdom,2026-02-27T22:19:38Z,4074,24972,https://www.youtube.com/watch?v=wF4yTJ24MIo,"health, diet"
1F_YzKJC5os,"5g Stops Neuroinflammation, Doubles Autophagy and Resets Mitochondria",Thomas DeLauer,2026-03-09T18:34:18Z,812,53210,https://www.youtube.com/watch?v=1F_YzKJC5os,"health, nutrition, protein, workout, longevity"
ugnqQj-Ar60,Foods that repair vision while you sleep – Your eyes are healing tonight,Dr. Paul Robinson,2026-03-10T16:01:20Z,2028,7007,https://www.youtube.com/watch?v=ugnqQj-Ar60,"health, healthy, wellness, nutrition, diet, fitness, sleep, stress, recovery, lifestyle"
nMkQUlBtFlk,Improve Energy & Longevity by Optimizing Mitochondria | Dr. Martin Picard,Andrew Huberman,2025-12-15T13:01:43Z,11806,356685,https://www.youtube.com/watch?v=nMkQUlBtFlk,"health, nutrition, diet, exercise, sleep, stress, mental, meditation, recovery, lifestyle"
D1XoyxPoAKw,Why You Sleep Enough Hours but Still Wake Up Tired,Jim Kwik,2026-01-26T12:00:28Z,1532,5969,https://www.youtube.com/watch?v=D1XoyxPoAKw,"health, sleep, recovery"
dg_ca0HKKog,10 MISTAKES Measuring Your BLOOD PRESSURE (Doctor Explains),Leonid Kim MD,2026-01-27T00:30:38Z,587,959451,https://www.youtube.com/watch?v=dg_ca0HKKog,"health, diet, longevity, weight loss"
_wmjFCYfof8,Lowering Cholesterol Killed: A Study Buried for 40 Years,Nick Norwitz MD PhD,2026-01-23T12:01:10Z,1099,67496,https://www.youtube.com/watch?v=_wmjFCYfof8,"health, healthy, nutrition, diet, lifestyle"
jrr0AwNMczk,Science For Sleep | How Big Is the Cosmic Web Really?,Science Before Sleep,2026-03-12T21:00:49Z,11674,9276,https://www.youtube.com/watch?v=jrr0AwNMczk,sleep
Wb0ou-FZ6gI,Why Humans DON'T Eat Meat-Eaters? (The 10% Energy Rule) | History for Sleep,Sleepy Time History,2025-12-29T01:00:43Z,6894,183158,https://www.youtube.com/watch?v=Wb0ou-FZ6gI,"diet, sleep, mental"
g2CSfZtDtJY,Doctor Warns : 4 Vitamins You Should NEVER Take — and 4 You MUST Take Daily | Senior Health Tips,Dr.Robert Harrison | Senior Health,2026-02-01T16:53:09Z,1136,28573,https://www.youtube.com/watch?v=g2CSfZtDtJY,"health, healthy, wellness, nutrition, diet, mental, habit, longevity"
XhMpbu13814,She Died Before Going to Sleep Because She Did THIS. I Implore You Not to Do It! Causes BRAIN DEATH,Buddhism Wisdom,2026-02-10T22:00:26Z,2923,40429,https://www.youtube.com/watch?v=XhMpbu13814,"health, healthy, sleep, mental, habit"
7-KON5qI7Po,This Shrinks Visceral Belly Fat with ZERO Diet and Exercise,Thomas DeLauer,2026-02-28T19:32:54Z,372,97349,https://www.youtube.com/watch?v=7-KON5qI7Po,"diet, workout, exercise"
7UeojKTzeHE,"Using Light (Sunlight, Blue Light & Red Light) to Optimize Health | Huberman Lab Essentials",Andrew Huberman,2026-02-26T13:00:12Z,2309,64175,https://www.youtube.com/watch?v=7UeojKTzeHE,"health, healthy, sleep, mental"
-aX3-QXLzoA,Low Cholesterol Won’t Save You. Measure This Instead.,Nick Norwitz MD PhD,2026-02-02T12:00:00Z,1122,54271,https://www.youtube.com/watch?v=-aX3-QXLzoA,"health, healthy, nutrition, diet, exercise, lifestyle"
OPO3pFnl5kc,Science For Sleep | Why Leaving the Solar System Is a One-Way Trip,Science Before Sleep,2026-02-22T21:00:22Z,11656,29189,https://www.youtube.com/watch?v=OPO3pFnl5kc,sleep
phEXjwopvuw,The Story of Red Hair Was NEVER What We Were Told | The Mysterious Gene | History for Sleep,Sleepy Time History,2025-12-28T21:30:09Z,7412,171993,https://www.youtube.com/watch?v=phEXjwopvuw,sleep
aO6lhk3hC6Q,Doctor Reveals: The Best Fruit to Eat Before Bed for Healthy Eyes,Dr.Robert Harrison | Senior Health,2026-02-22T18:46:06Z,1494,13434,https://www.youtube.com/watch?v=aO6lhk3hC6Q,"health, healthy, wellness, nutrition, sleep, stress, recovery, habit"
cBBIglyKivc,Why Georges St. Pierre Radically Changed his Diet to Look and Feel Younger,Thomas DeLauer,2026-02-15T16:51:35Z,1860,159502,https://www.youtube.com/watch?v=cBBIglyKivc,"health, nutrition, diet, workout, stress, recovery, longevity"
qGb7hYMlA3o,Defining Healthy Masculinity & How to Build It | Terry Real,Andrew Huberman,2025-12-29T13:01:48Z,10231,171302,https://www.youtube.com/watch?v=qGb7hYMlA3o,"health, healthy, protein, mental, mindfulness, recovery"
CCDuReaIUVw,Protein Maxing and the Illusion of Nutrition Progress,Nick Norwitz MD PhD,2026-01-28T12:00:31Z,1225,44913,https://www.youtube.com/watch?v=CCDuReaIUVw,"health, healthy, nutrition, diet, protein, lifestyle"
aKh-OOGpjlU,Science For Sleep | How Big Is the Great Attractor Really?,Science Before Sleep,2026-02-07T21:00:04Z,9550,44712,https://www.youtube.com/watch?v=aKh-OOGpjlU,sleep
Al8vULufNoE,How Humans LOST Their Fur | HISTORY FOR SLEEP,Sleepy Time History,2025-11-30T09:30:09Z,7623,187906,https://www.youtube.com/watch?v=Al8vULufNoE,sleep
fuLP_5RC9-Q,"Surgeon's Warning : This ""Healthy "" Snack Silently Accelerates Arthritis After 60",Dr.Robert Harrison | Senior Health,2025-12-30T13:27:13Z,1083,39860,https://www.youtube.com/watch?v=fuLP_5RC9-Q,"health, healthy, nutrition, diet"
0i0NeJzjnFQ,The Literal Best Source of Protein for Losing Fat and Building Muscle (hands down),Thomas DeLauer,2026-01-11T15:04:51Z,607,293459,https://www.youtube.com/watch?v=0i0NeJzjnFQ,"health, nutrition, protein, workout, fat loss"
fh2dBmLN-ZM,Essentials: Micronutrients for Health & Longevity | Dr. Rhonda Patrick,Andrew Huberman,2026-01-01T13:01:21Z,2137,160077,https://www.youtube.com/watch?v=fh2dBmLN-ZM,"health, nutrition, diet, fitness, workout, exercise, stress, longevity"
KPl_XSuL8zY,5 Drinks That Lower Blood Sugar NATURALLY (Backed by Science),Leonid Kim MD,2026-01-12T23:15:04Z,750,50783,https://www.youtube.com/watch?v=KPl_XSuL8zY,"health, diet, longevity, weight loss"
lwP262ZUlzA,Science For Sleep | How Long Would It Take Us to Travel 1 Light-Year?,Science Before Sleep,2026-03-11T21:00:47Z,11205,7838,https://www.youtube.com/watch?v=lwP262ZUlzA,sleep
jLoEF2kvslA,What Our Stone Age Ancestors ACTUALLY Ate — And What It Did to Their Bodies | History for Sleep,Sleepy Time History,2026-02-13T01:30:44Z,9657,58780,https://www.youtube.com/watch?v=jLoEF2kvslA,"health, diet, protein, sleep"
SI8_2YZ6iYE,The #1 Vitamin That May Help Repair Nerve Damage After 60 | Senior Health Tips,Dr.Robert Harrison | Senior Health,2026-02-17T18:25:06Z,1109,9053,https://www.youtube.com/watch?v=SI8_2YZ6iYE,"health, healthy, wellness, nutrition"
-gFhv8fC7_Y,"Build Muscle After 70: THIS VEGETABLE PROTEIN 1,000,000x Better Than Eggs! | You’ll Be SHOCKED",Buddhism Wisdom,2026-02-25T02:48:56Z,2624,13900,https://www.youtube.com/watch?v=-gFhv8fC7_Y,"health, healthy, wellness, nutrition, diet, protein, fitness, exercise, longevity"
X4Qx2UXEQVU,The New Cause of Vitamin D Deficiency has Been Discovered,Thomas DeLauer,2026-02-27T15:51:45Z,424,77822,https://www.youtube.com/watch?v=X4Qx2UXEQVU,"health, workout"
n_MVhE63ZQQ,Essentials: Build a Healthy Gut Microbiome | Dr. Justin Sonnenburg,Andrew Huberman,2025-12-11T13:01:46Z,2089,164480,https://www.youtube.com/watch?v=n_MVhE63ZQQ,"health, healthy, diet, mental, lifestyle"
vhIEQvQIGL0,Belly Fat Despite Eating Healthy? Fix THIS,Leonid Kim MD,2026-01-20T01:01:18Z,717,38225,https://www.youtube.com/watch?v=vhIEQvQIGL0,"health, healthy, diet, sleep, longevity, weight loss, fat loss"
83c_qtJio5I,The Harvard Cookie Study That Broke Cholesterol Science,Nick Norwitz MD PhD,2025-12-08T12:00:22Z,1053,68296,https://www.youtube.com/watch?v=83c_qtJio5I,"health, healthy, nutrition, diet, exercise, lifestyle"
GCggkJL86To,Science For Sleep | What Is Dark Matter… Really?,Science Before Sleep,2025-12-09T21:00:30Z,12505,95457,https://www.youtube.com/watch?v=GCggkJL86To,sleep
c9yW6yCvwzY,"What Happened When Ice Ages ENDED 12,000 Years Ago | HISTORY FOR SLEEP",Sleepy Time History,2025-11-30T19:39:38Z,8114,167324,https://www.youtube.com/watch?v=c9yW6yCvwzY,"sleep, habit"
V8lpZqer0Gw,Seniors: This One Vitamin May Help Break Dangerous Leg Clots Before It’s Too Late,Dr.Robert Harrison | Senior Health,2025-12-24T15:20:08Z,957,7631,https://www.youtube.com/watch?v=V8lpZqer0Gw,"health, healthy, wellness, nutrition, lifestyle"
EBI4KObUX5E,This is How SENIORS Should Consume COFFEE To REGULATE Blood Sugar and PREVENT DIABETES,Buddhism Wisdom,2026-01-09T22:30:04Z,3291,34893,https://www.youtube.com/watch?v=EBI4KObUX5E,"health, healthy, nutrition, diet, protein, exercise, sleep, recovery, habit, longevity"
s7NCUt8_TlU,Get to 1% Visceral Fat in 2 Weeks (without dieting),Thomas DeLauer,2026-02-13T19:51:20Z,804,126848,https://www.youtube.com/watch?v=s7NCUt8_TlU,"health, nutrition, diet, protein, workout, fat loss"
hMzfGZnaPN8,"Female Hormone Health, PCOS, Endometriosis, Fertility & Breast Cancer | Dr. Thaïs Aliabadi",Andrew Huberman,2025-11-24T13:01:27Z,11248,165052,https://www.youtube.com/watch?v=hMzfGZnaPN8,"health, diet, stress, lifestyle"
z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,2025-12-23T18:45:06Z,769,35520,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"health, diet, exercise, longevity, weight loss"
x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,2025-12-26T12:01:56Z,601,39195,https://www.youtube.com/watch?v=x3sO1MFHOGA,"health, healthy, nutrition, diet, exercise, stress, meditation, lifestyle"
eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,2026-03-13T21:00:47Z,10978,5451,https://www.youtube.com/watch?v=eRxBb4OFbcQ,sleep
zgmnDrxOa8o,We Are NOT The First Civilization on Earth? | Silurian Hypothesis Explained | History for Sleep,Sleepy Time History,2025-12-19T21:01:19Z,8073,117346,https://www.youtube.com/watch?v=zgmnDrxOa8o,sleep
